,degree,degree_norm
Peter King,16,0.47058823529411764
Anthony Smith,16,0.47058823529411764
Martin Ferguson,16,0.47058823529411764
Robert Baldwin,16,0.47058823529411764
Patrick Farmer,16,0.47058823529411764
Paul Neville,16,0.47058823529411764
Barry Wakelin,16,0.47058823529411764
Bruce Scott,16,0.47058823529411764
Dr Carmen Lawrence,16,0.47058823529411764
Alan Cadman,16,0.47058823529411764
Christopher Pearce,30,0.45454545454545453
Michael Organ,43,0.4479166666666667
Tanya Plibersek,29,0.4393939393939394
Warren Snowdon,13,0.38235294117647056
Stephen Smith,13,0.38235294117647056
Peter Andren,13,0.38235294117647056
Peter Dutton,13,0.38235294117647056
Brendan O'Connor,13,0.38235294117647056
Arch Bevis,13,0.38235294117647056
Michael Danby,24,0.36363636363636365
Anthony Albanese,24,0.36363636363636365
Philip Ruddock,43,0.3467741935483871
Nicola Roxon,13,0.13541666666666666
David Hawker,0,0.0
