,degree,degree_norm
Jenny Macklin,27,0.6
Lisa Chesters,27,0.6
Andrew Giles,27,0.6
Matt Keogh,27,0.6
David Littleproud,27,0.6
Sarah Henderson,27,0.6
Craig Kelly,27,0.6
Tim Wilson,27,0.6
Mike Kelly,27,0.6
Matt Thistlethwaite,27,0.6
Susan Templeman,27,0.6
Sharon Claydon,27,0.6
Lucy Wicks,27,0.6
Michael Sukkar,27,0.6
Andrew Hastie,27,0.6
Trevor Evans,27,0.6
Ted O'Brien,27,0.6
Bill Shorten,27,0.6
Warren Entsch,27,0.6
Malcolm Turnbull,27,0.6
Pat Conroy,27,0.6
Julian Leeser,27,0.6
Linda Burney,52,0.5909090909090909
Stephen Jones,57,0.4418604651162791
Andrew Wilkie,32,0.36363636363636365
Tanya Plibersek,37,0.2868217054263566
Tony Pasin,5,0.1111111111111111
Joanne Ryan,5,0.1111111111111111
Warren Snowdon,5,0.1111111111111111
Terri Butler,5,0.1111111111111111
Anthony Albanese,5,0.1111111111111111
Adam Bandt,5,0.1111111111111111
Mark Dreyfus,8,0.09090909090909091
Ian Goodenough,1,0.022222222222222223
David Gillespie,1,0.022222222222222223
Barnaby Joyce,0,0.0
Madeleine King,0,0.0
Cathy McGowan,0,0.0
Darren Chester,0,0.0
