,7
Speech_id,13230
Date,2004-06-16
Bill,MARRIAGE LEGISLATION AMENDMENT BILL 2004
Type,Second Reading
Person,Nicola Roxon
Gender,0
Party,ALP
Elec,Gellibrand
Metro,1
Topic,2
CoeffMax,0.49922421065648853
CoeffDiff,0.4403352997455674
