,128
Speech_id,45194
Date,2016-10-12
Bill,Plebiscite (Same-Sex Marriage) Bill 2016
Type,Second Reading
Person,Ted O'Brien
Gender,1
Party,LP
Elec,Fairfax
Metro,4
Topic,5
CoeffMax,0.9988045652654435
CoeffDiff,0.9986717221923558
