,20
Speech_id,13322
Date,2004-06-17
Bill,MARRIAGE LEGISLATION AMENDMENT BILL 2004
Type,Second Reading
Person,Dr Carmen Lawrence
Gender,0
Party,ALP
Elec,Fremantle
Metro,1
Topic,1
CoeffMax,0.9991846288502602
CoeffDiff,0.9990940152505784
