,172
Speech_id,48850
Date,2017-12-04
Bill,Marriage Amendment (Definition and Religious Freedoms) Bill 2017
Type,Second Reading
Person,Julian Hill
Gender,1
Party,ALP
Elec,Bruce
Metro,2
Topic,4
CoeffMax,0.9991824823479681
CoeffDiff,0.9989769586762101
