,degree,degree_norm
Lucy Wicks,60,0.17751479289940827
Darren Chester,30,0.17647058823529413
Stuart Robert,30,0.17647058823529413
Sussan Ley,30,0.17647058823529413
Greg Hunt,30,0.17647058823529413
Ken O'Dowd,30,0.17647058823529413
John McVeigh,30,0.17647058823529413
Keith Pitt,30,0.17647058823529413
Peter Khalil,30,0.17647058823529413
Alan Tudge,30,0.17647058823529413
Ross Hart,30,0.17647058823529413
Andrew Gee,30,0.17647058823529413
Julia Banks,30,0.17647058823529413
Michelle Rowland,30,0.17647058823529413
Julie Bishop,30,0.17647058823529413
Angus Taylor,30,0.17647058823529413
David Gillespie,30,0.17647058823529413
Jason Falinski,30,0.17647058823529413
Tony Zappia,30,0.17647058823529413
Damian Drum,30,0.17647058823529413
Rick Wilson,30,0.17647058823529413
Mark Coulton,30,0.17647058823529413
Michael McCormack,30,0.17647058823529413
Luke Gosling,30,0.17647058823529413
Ben Morton,30,0.17647058823529413
Karen Andrews,30,0.17647058823529413
Melissa Price,30,0.17647058823529413
Dan Tehan,30,0.17647058823529413
Shayne Neumann,30,0.17647058823529413
Chris Hayes,30,0.17647058823529413
Julian Leeser,30,0.17647058823529413
Paul Fletcher,30,0.17647058823529413
Luke Hartsuyker,30,0.17647058823529413
Jason Wood,30,0.17647058823529413
Ted O'Brien,58,0.17159763313609466
Tony Abbott,74,0.14682539682539683
George Christensen,73,0.14484126984126985
Michael Danby,24,0.1411764705882353
Rob Mitchell,24,0.1411764705882353
Susan Templeman,24,0.1411764705882353
Justine Elliot,24,0.1411764705882353
Andrew Giles,24,0.1411764705882353
Amanda Rishworth,24,0.1411764705882353
Brendan O'Connor,24,0.1411764705882353
Josh Wilson,24,0.1411764705882353
Pat Conroy,24,0.1411764705882353
Andrew Leigh,24,0.1411764705882353
Anne Aly,24,0.1411764705882353
Justine Keay,24,0.1411764705882353
Catherine King,24,0.1411764705882353
Linda Burney,24,0.1411764705882353
Emma Husar,24,0.1411764705882353
Sharon Bird,24,0.1411764705882353
Tim Watts,24,0.1411764705882353
Julie Collins,24,0.1411764705882353
Tim Hammond,24,0.1411764705882353
Cathy O'Toole,24,0.1411764705882353
Sharon Claydon,24,0.1411764705882353
Tim Wilson,114,0.13734939759036144
Christopher Pyne,46,0.13609467455621302
Rowan Ramsey,46,0.13609467455621302
Bill Shorten,46,0.13609467455621302
Kevin Andrews,66,0.13095238095238096
Matt Keogh,40,0.11834319526627218
Tanya Plibersek,40,0.11834319526627218
Andrew Laming,38,0.11242603550295859
Luke Howarth,38,0.11242603550295859
Nicolle Flint,38,0.11242603550295859
Terri Butler,54,0.10714285714285714
Scott Morrison,36,0.10650887573964497
Chris Crewther,36,0.10650887573964497
Alex Hawke,36,0.10650887573964497
Michael Sukkar,36,0.10650887573964497
Andrew Hastie,51,0.10119047619047619
Trevor Evans,80,0.0963855421686747
Sarah Henderson,16,0.09411764705882353
Anthony Albanese,16,0.09411764705882353
Steven Ciobo,16,0.09411764705882353
Mark Dreyfus,122,0.09355828220858896
Kevin Hogan,15,0.08823529411764706
Mike Kelly,15,0.08823529411764706
Jason Clare,15,0.08823529411764706
Tony Burke,15,0.08823529411764706
Clare O'Neil,15,0.08823529411764706
Scott Buchholz,15,0.08823529411764706
Kate Ellis,15,0.08823529411764706
Trent Zimmerman,56,0.08383233532934131
Cathy McGowan,28,0.08284023668639054
Stephen Jones,23,0.06804733727810651
Warren Entsch,30,0.05952380952380952
Susan Lamb,10,0.058823529411764705
Rebekha Sharkie,10,0.058823529411764705
Jim Chalmers,10,0.058823529411764705
Richard Marles,10,0.058823529411764705
Adam Bandt,55,0.05555555555555555
Bob Katter,28,0.05555555555555555
Malcolm Turnbull,18,0.05325443786982249
Julie Owens,8,0.047058823529411764
Kelly O'Dwyer,8,0.047058823529411764
Andrew Broad,21,0.041666666666666664
Craig Kelly,20,0.029940119760479042
Gai Brodtmann,2,0.011764705882352941
Ed Husic,2,0.011764705882352941
Milton Dick,2,0.011764705882352941
Andrew Wilkie,2,0.011764705882352941
Ken Wyatt,2,0.011764705882352941
Barnaby Joyce,2,0.011764705882352941
Madeleine King,2,0.011764705882352941
Andrew Wallace,2,0.005917159763313609
Peter Dutton,1,0.0058823529411764705
Christian Porter,1,0.0058823529411764705
