,degree,degree_norm
Nick Champion,15,0.45454545454545453
Mark Butler,15,0.45454545454545453
Warren Entsch,15,0.45454545454545453
Amanda Rishworth,15,0.45454545454545453
Peter Garrett,15,0.45454545454545453
Joel Fitzgibbon,15,0.45454545454545453
Chris Hayes,15,0.45454545454545453
Kate Ellis,15,0.45454545454545453
Mark Coulton,15,0.45454545454545453
Patrick Secker,15,0.45454545454545453
Sharon Bird,15,0.45454545454545453
Darren Chester,28,0.4375
Luke Simpkins,28,0.4375
Deb O'Neill,22,0.34375
George Christensen,7,0.21212121212121213
Sharon Grierson,7,0.21212121212121213
Paul Neville,7,0.21212121212121213
Barry Haase,7,0.21212121212121213
Scott Buchholz,7,0.21212121212121213
John Murphy,12,0.1875
Jason Clare,5,0.15151515151515152
Adam Bandt,5,0.15151515151515152
Nicola Roxon,5,0.15151515151515152
Tanya Plibersek,5,0.15151515151515152
Melissa Parke,5,0.15151515151515152
Malcolm Turnbull,5,0.15151515151515152
Greg Combet,1,0.030303030303030304
Gai Brodtmann,1,0.030303030303030304
Stuart Robert,1,0.030303030303030304
Andrew Leigh,1,0.030303030303030304
