,degree,degree_norm
Kelly O'Dwyer,6,0.42857142857142855
Laura Smyth,6,0.42857142857142855
Richard Marles,6,0.42857142857142855
Andrew Wilkie,6,0.42857142857142855
Chris Hayes,6,0.42857142857142855
Luke Simpkins,6,0.42857142857142855
Bernie Ripoll,6,0.42857142857142855
Tanya Plibersek,3,0.21428571428571427
Alby Schultz,3,0.21428571428571427
Greg Combet,3,0.21428571428571427
Stephen Smith,3,0.21428571428571427
Barry Haase,1,0.07142857142857142
Dennis Jensen,1,0.07142857142857142
Graham Perrett,0,0.0
Gai Brodtmann,0,0.0
