,sentiDiff
6635,0.74
6110,0.7135
6636,0.7135
1127,0.629
1131,0.6287
1137,0.6284
856,0.6284
1988,0.628
1130,0.6278
1136,0.6277
831,0.6277
1123,0.6275
977,0.6273
1140,0.6273
1144,0.6271
1302,0.6271
1134,0.6268
1132,0.6268
4128,0.6268
1128,0.6264
1133,0.6258
1129,0.6255999999999999
1121,0.6255
1178,0.6254
1143,0.6254
1118,0.6247
6343,0.6244
1142,0.6229
1086,0.6229
1120,0.6211
1125,0.6207
1122,0.6193
881,0.6192
1138,0.6192
1059,0.6159
1141,0.6159
1135,0.6129
1139,0.6083999999999999
951,0.6083999999999999
1126,0.6056
2088,0.5995
1119,0.5743
1124,0.5721999999999999
5787,0.4968
5786,0.49670000000000003
5785,0.49670000000000003
5791,0.49660000000000004
4829,0.49660000000000004
5788,0.49650000000000005
6259,0.49640000000000006
5805,0.49640000000000006
5790,0.49629999999999996
4770,0.49629999999999996
5789,0.4959
5793,0.49570000000000003
5405,0.49570000000000003
5261,0.49560000000000004
5792,0.49560000000000004
6557,0.49540000000000006
5810,0.49540000000000006
5458,0.49360000000000004
5794,0.49360000000000004
5520,0.49360000000000004
5796,0.49360000000000004
6425,0.4929
5808,0.4929
6621,0.4929
5811,0.4929
5901,0.4918
5800,0.4918
5804,0.48850000000000005
6216,0.48850000000000005
6675,0.4878
5812,0.4878
5803,0.48619999999999997
5992,0.48619999999999997
6185,0.48619999999999997
5802,0.48619999999999997
5806,0.48519999999999996
6365,0.48519999999999996
5809,0.47230000000000005
6503,0.47230000000000005
5801,0.4635
5930,0.4635
5799,0.46199999999999997
5862,0.46199999999999997
5605,0.4589
5798,0.4589
5489,0.45810000000000006
5795,0.45810000000000006
5813,0.4567
6706,0.4567
5797,0.45520000000000005
5552,0.45520000000000005
5807,0.44300000000000006
6395,0.44300000000000006
5953,0.42310000000000003
5676,0.42310000000000003
5628,0.42090000000000005
5671,0.42090000000000005
5673,0.4203
5695,0.4203
5300,0.4186000000000001
5666,0.4186000000000001
5665,0.4185
5280,0.4185
5672,0.4184
5650,0.4184
5684,0.4163
6581,0.4163
5668,0.4161
5376,0.4161
5669,0.4142
5430,0.4142
5343,0.4121
5667,0.4121
5680,0.40770000000000006
6159,0.40770000000000006
6121,0.4074
5678,0.4074
5664,0.4052
5682,0.40360000000000007
6306,0.40360000000000007
5824,0.40190000000000003
5675,0.40190000000000003
5716,0.37770000000000004
5674,0.37770000000000004
5683,0.3722000000000001
6528,0.3722000000000001
983,0.37050000000000005
982,0.3703000000000001
980,0.3699
979,0.3698
984,0.3698
1003,0.36970000000000003
981,0.36970000000000003
986,0.3692000000000001
999,0.3687
985,0.36840000000000006
738,0.3679
1004,0.3679
998,0.3679
996,0.3668
988,0.36660000000000004
993,0.36560000000000004
1002,0.36260000000000003
1034,0.362
1005,0.362
987,0.36140000000000005
991,0.36050000000000004
5576,0.35860000000000003
5670,0.35860000000000003
994,0.35660000000000003
1006,0.34550000000000003
1115,0.34550000000000003
997,0.3446
992,0.3439000000000001
1001,0.3360000000000001
5677,0.3246
6100,0.3246
990,0.31810000000000005
6140,0.29800000000000004
5679,0.29800000000000004
1207,0.2894
1007,0.2894
6284,0.2864
5681,0.2864
989,0.2682
5943,0.24109999999999998
5620,0.2389
5685,0.23829999999999996
5292,0.23660000000000003
5272,0.23649999999999993
5641,0.23639999999999994
6571,0.23429999999999995
5367,0.23409999999999997
5421,0.23219999999999996
362,0.23060000000000003
361,0.23040000000000005
5334,0.23009999999999997
371,0.23009999999999997
359,0.22999999999999998
358,0.2299
363,0.2299
360,0.2298
608,0.2298
365,0.22930000000000006
342,0.2288
379,0.2288
364,0.22850000000000004
378,0.22799999999999998
321,0.22799999999999998
734,0.22799999999999998
376,0.2269
367,0.2267
373,0.2257
6149,0.2257
6111,0.22539999999999993
3723,0.22319999999999995
449,0.2227
1030,0.22209999999999996
6296,0.22160000000000002
366,0.22150000000000003
370,0.22060000000000002
5814,0.21989999999999998
209,0.21799999999999997
208,0.2178
217,0.21749999999999992
206,0.21739999999999993
205,0.21729999999999994
210,0.21729999999999994
207,0.21719999999999995
603,0.21719999999999995
212,0.2167
374,0.2167
338,0.21619999999999995
211,0.21589999999999998
729,0.21539999999999992
317,0.21539999999999992
262,0.21429999999999993
214,0.21409999999999996
219,0.21309999999999996
444,0.21009999999999995
1025,0.2094999999999999
213,0.20889999999999997
216,0.20799999999999996
1110,0.2056
377,0.2047
220,0.20409999999999995
372,0.20400000000000007
380,0.19610000000000005
402,0.19610000000000005
5706,0.19569999999999999
1105,0.19299999999999995
296,0.19209999999999994
2127,0.19200000000000006
1956,0.19180000000000008
2147,0.19180000000000008
2151,0.1917000000000001
2152,0.1917000000000001
2217,0.1917000000000001
2463,0.1917000000000001
2157,0.1917000000000001
2184,0.1917000000000001
2128,0.1916000000000001
2154,0.1915
2314,0.1915
2133,0.1915
218,0.19140000000000001
2380,0.19140000000000001
2134,0.19140000000000001
2156,0.19140000000000001
2140,0.19140000000000001
1737,0.19140000000000001
2155,0.19130000000000003
2347,0.19130000000000003
1629,0.19130000000000003
2137,0.19130000000000003
2146,0.19120000000000004
1919,0.19120000000000004
2150,0.19110000000000005
2117,0.19110000000000005
2055,0.19090000000000007
2131,0.19090000000000007
2136,0.19090000000000007
2149,0.19090000000000007
1603,0.19090000000000007
2153,0.1906000000000001
2129,0.1906000000000001
2281,0.1906000000000001
2148,0.1906000000000001
2017,0.1906000000000001
3580,0.19020000000000004
6518,0.19020000000000004
1683,0.18890000000000007
2139,0.18890000000000007
2145,0.18880000000000008
1887,0.18880000000000008
2126,0.1875
2132,0.18730000000000002
2125,0.1866000000000001
398,0.1835
2135,0.18290000000000006
5663,0.18200000000000005
1794,0.17930000000000001
2142,0.17930000000000001
369,0.17820000000000003
5568,0.17659999999999998
471,0.17320000000000002
1765,0.17090000000000005
2141,0.17090000000000005
2144,0.16970000000000007
1857,0.16970000000000007
2130,0.15550000000000008
995,0.15250000000000008
1202,0.14949999999999997
6090,0.14259999999999995
1825,0.14090000000000003
2143,0.14090000000000003
1000,0.13990000000000002
1197,0.1368999999999999
5961,0.13670000000000004
6288,0.13670000000000004
